WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
621,XS Pasteleria,132,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,570,XS PASTELERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158,,,,,,,
622,XS Pipas,130,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,571,XS PIPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165,,,,,,,
623,XS Pizza,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,572,XS PIZZA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311,,,,,,,
624,XS Pizza Congelada,117,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,573,XS PIZZA CONGELADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,
625,XS Pochoclo,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,574,XS POCHOCLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268,,,,,,,
626,XS Pollo,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,575,XS POLLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,,,,,,,
627,XS Populares,113,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,576,XS POPULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217,,,,,,,
628,XS Postres,135,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,577,XS POSTRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,,,,,,,
629,XS Postres y Frutas,118,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,578,XS POSTRES Y FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224,,,,,,,
630,XS Premium 1153,114,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,579,XS PREMIUM 1153,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,,,,,,,
631,XS Premium 1234,113,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,580,XS PREMIUM 1234,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234,,,,,,,
632,XS Pretzels,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,581,XS PRETZELS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273,,,,,,,
633,XS Productos Estacionales,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,582,XS PRODUCTOS ESTACIONALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254,,,,,,,
634,XS Profilacticos,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,583,XS PROFILACTICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255,,,,,,,
635,XS Propano,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,584,XS PROPANO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242,,,,,,,
636,XS Queso Crema,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,585,XS QUESO CREMA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147,,,,,,,
637,XS Quesos 1131,133,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,586,XS QUESOS 1131,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,,,,,,,
638,XS Quesos 1140,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,587,XS QUESOS 1140,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140,,,,,,,
639,XS Raspaditas,125,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,588,XS RASPADITAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,,,,
640,XS Recargas 1148,108,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,589,XS RECARGAS 1148,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148,,,,,,,
641,XS Recargas 1220,107,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,590,XS RECARGAS 1220,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,,,,,,,
642,XS Regulares,114,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,591,XS REGULARES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272,,,,,,,
643,XS Remedios para el Estomago,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,592,XS REMEDIOS PARA EL ESTOMAGO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122,,,,,,,
644,XS Remedios para Resfrios,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,593,XS REMEDIOS PARA RESFRIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,,,,,,,
645,XS Revistas,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,594,XS REVISTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312,,,,,,,
646,XS Revistas especializadas,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,595,XS REVISTAS ESPECIALIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178,,,,,,,
647,XS Revistas para Adultos,119,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,596,XS REVISTAS PARA ADULTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156,,,,,,,
648,XS Rollos,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,597,XS ROLLOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204,,,,,,,
649,XS Ropa,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,598,XS ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252,,,,,,,
650,XS Saborizadas,113,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,599,XS SABORIZADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244,,,,,,,
651,XS Sandwiches,118,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,600,XS SANDWICHES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246,,,,,,,
652,XS Sandwiches y Wraps,116,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,601,XS SANDWICHES Y WRAPS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186,,,,,,,
653,XS Sin Alcohol,118,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,602,XS SIN ALCOHOL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146,,,,,,,
654,XS Snacks de Carne,129,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,603,XS SNACKS DE CARNE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,,,,
655,XS Super Premium,113,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,604,XS SUPER PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211,,,,,,,
656,XS Surtido,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,605,XS SURTIDO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256,,,,,,,
657,XS Tabaco para pipa/armar,130,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,606,XS TABACO PARA PIPA/ARMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,
658,XS Tarjetas Prepagas,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,607,XS TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141,,,,,,,
659,XS Tarjetas Prepagas Telefonicas,137,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,608,XS TARJETAS PREPAGAS TELEFONICAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193,,,,,,,
660,XS Te,107,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,609,XS TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293,,,,,,,
661,XS Te Helado,110,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,610,XS TE HELADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309,,,,,,,
662,XS Telefonia,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,611,XS TELEFONIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271,,,,,,,
663,XS Tickets,134,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,612,XS TICKETS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199,,,,,,,
664,XS Tortillas,136,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,613,XS TORTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282,,,,,,,
665,XS Trading Cards,126,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,614,XS TRADING CARDS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,,,,,,,
666,XS Tragamonedas,125,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,615,XS TRAGAMONEDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,,,,,,,
667,XS Varietales,138,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,616,XS VARIETALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269,,,,,,,
668,XS Verduras,133,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,617,XS VERDURAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162,,,,,,,
669,XS Video Games,125,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,618,XS VIDEO GAMES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303,,,,,,,
670,XS Vitaminas y Suplementos en Pastillas,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,619,XS VITAMINAS Y SUPLEMENTOS EN PASTILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,,,
671,XS Vitaminas y Suplementos Liquidos,111,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,620,XS VITAMINAS Y SUPLEMENTOS LIQUIDOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142,,,,,,,
672,XS Yerba,115,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,621,XS YERBA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195,,,,,,,
673,XS Yogur helado y Sorbetes,121,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,622,XS YOGUR HELADO Y SORBETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194,,,,,,,
674,XS Yogurt,128,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,623,XS YOGURT,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,,,,,,,
675,Yerba,38,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,624,YERBA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,
676,Yogur helado y Sorbetes,80,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,625,YOGUR HELADO Y SORBETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,
677,Yogurt,66,1,0,,,,21,2026-04-23 08:46:57,21,2026-04-23 08:46:57, ,,626,YOGURT,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,
